date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-23 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.7,65.70344,11.2,18.042631,0.0,0.0,0.0,0.0,3.0,1013.8,999.86383,98.0,0.0,0.0,98.0,0.38041973,0.6951082,5.720489,7.3447943,77.27565,72.89719,18.359999,15.7,12.95,13.5,13.65,0.242,0.279,0.353,0.235
2026-03-23 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.55,57.75122,11.0,20.382109,0.0,0.0,0.0,0.0,0.0,1013.4,999.55664,17.0,0.0,0.0,17.0,0.45881277,0.9612192,6.0077944,7.6409945,81.38444,74.98159,20.519999,17.6,13.15,13.5,13.65,0.238,0.279,0.352,0.235
2026-03-23 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.7,50.996,10.2,21.331854,0.0,0.0,0.0,0.0,1.0,1012.9,999.11743,27.0,0.0,1.0,27.0,0.49954057,1.1970268,7.388775,9.422101,87.20736,83.41815,20.519999,19.0,13.45,13.5,13.65,0.235,0.279,0.352,0.235
2026-03-23 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,21.4,45.835552,9.25,21.130936,0.0,0.0,0.0,0.0,1.0,1012.5,998.7551,43.0,1.0,17.0,31.0,0.4708125,1.381176,8.461914,11.183201,88.78116,86.308685,21.599998,19.75,13.85,13.5,13.65,0.232,0.278,0.352,0.235
2026-03-23 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,21.4,44.91835,8.95,20.050997,0.0,0.0,0.0,0.0,2.0,1012.6,998.85376,70.0,0.0,27.0,59.0,0.38351065,1.4045823,8.654986,11.555102,73.07241,71.847206,21.96,19.9,14.2,13.5,13.65,0.229,0.278,0.352,0.235
2026-03-23 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,21.15,46.0758,9.1,19.806097,0.0,0.0,0.0,0.0,3.0,1012.8,999.0394,80.0,0.0,31.0,70.0,0.29855087,1.354173,7.596341,10.1902895,53.67309,54.344578,20.519999,19.7,14.5,13.5,13.65,0.227,0.278,0.352,0.235
2026-03-23 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.55,53.926254,10.9,20.397314,0.0,0.0,0.0,0.0,1.0,1013.1,999.3075,37.0,0.0,21.0,20.0,0.17437193,1.1150732,2.9522195,4.3573384,52.431335,51.709793,16.56,19.2,14.8,13.5,13.65,0.226,0.277,0.351,0.235
2026-03-23 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.55,61.293324,11.9,19.948744,0.0,0.0,0.0,0.0,1.0,1013.4,999.55664,23.0,0.0,23.0,0.0,0.0656911,0.88059115,1.2979984,3.8939953,33.6901,33.6901,6.12,18.65,15.0,13.5,13.65,0.222,0.276,0.351,0.235
2026-03-23 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.55,62.89235,10.4,17.569414,0.0,0.0,0.0,0.0,0.0,1013.9,999.9553,3.0,0.0,3.0,0.0,0.0,0.74504054,0.76367533,4.613762,135.0001,159.44388,3.2399998,17.05,15.1,13.55,13.65,0.222,0.276,0.351,0.235
2026-03-23 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.95,67.1022,9.85,15.885992,0.0,0.0,0.0,0.0,0.0,1014.9,1000.86505,11.0,0.0,11.0,0.0,0.0,0.5968139,0.25455844,2.5772078,315.0001,192.09474,2.16,15.65,15.15,13.55,13.65,0.223,0.276,0.351,0.235
2026-03-23 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.05,74.81694,9.65,13.708717,0.0,0.0,0.0,0.0,1.0,1016.5,1002.35065,27.0,0.0,27.0,0.0,0.0,0.40434158,1.7727944,11.659777,246.0375,188.88058,5.3999996,14.6,15.15,13.55,13.65,0.223,0.276,0.351,0.235
2026-03-24 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.1,77.998665,9.35,12.19179,0.0,0.0,0.0,0.0,0.0,1017.5,1003.29016,0.0,0.0,0.0,0.0,0.0,0.3321067,5.0911684,14.474059,224.9999,201.1399,10.08,13.85,15.05,13.55,13.65,0.223,0.276,0.351,0.235
2026-03-24 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.9,81.591095,8.85,11.045303,0.0,0.0,0.0,0.0,0.0,1018.4,1004.11835,4.0,0.0,4.0,0.0,0.0,0.2568637,3.7971036,10.261579,264.55975,217.87505,10.08,13.05,14.9,13.6,13.65,0.223,0.276,0.351,0.235
2026-03-24 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.55,84.63189,9.05,10.678752,0.0,0.0,0.0,0.0,0.0,1018.8,1004.49536,2.0,0.0,0.0,2.0,0.0,0.20954025,4.278551,11.074023,292.24908,224.34154,7.92,13.55,14.7,13.6,13.65,0.227,0.276,0.351,0.235
2026-03-24 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.75,85.22556,9.35,10.630293,0.0,0.0,0.0,0.0,0.0,1019.2,1004.8994,1.0,0.0,1.0,0.0,0.0,0.20411968,6.542201,14.087229,277.90707,243.43501,13.32,12.85,14.6,13.6,13.65,0.227,0.276,0.351,0.235
2026-03-24 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.05,89.56632,9.4,10.076389,0.0,0.0,0.0,0.0,0.0,1019.5,1005.1603,1.0,1.0,0.0,0.0,0.0,0.13762867,5.634891,12.921192,296.56497,251.31255,15.119999,12.45,14.45,13.6,13.65,0.228,0.276,0.351,0.235
2026-03-24 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.1,90.71138,8.65,9.184303,0.0,0.0,0.0,0.0,0.0,1019.6,1005.21106,2.0,2.0,0.0,0.0,0.0,0.11501968,3.8521678,9.257321,307.40543,243.43501,11.159999,11.9,14.3,13.6,13.65,0.228,0.276,0.351,0.235
2026-03-24 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.9,90.69736,8.45,8.91739,0.0,0.0,0.0,0.0,0.0,1019.7,1005.2997,2.0,2.0,0.0,0.0,0.0,0.11366379,3.9518096,9.449572,300.06848,229.63554,8.64,11.45,14.1,13.6,13.65,0.228,0.276,0.351,0.235
2026-03-24 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.85,89.169044,8.15,8.907106,0.0,0.0,0.0,0.0,0.0,1020.0,1005.59283,0.0,0.0,0.0,0.0,0.0,0.13189638,3.148714,8.181589,300.96368,219.64413,8.28,10.95,13.9,13.6,13.65,0.229,0.276,0.351,0.235
2026-03-24 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.8,84.2617,8.25,10.130314,0.0,0.0,0.0,0.0,0.0,1020.4,1006.03534,0.0,0.0,0.0,0.0,0.0,0.2041918,1.4512063,6.698806,299.74478,210.69965,7.2,10.45,13.7,13.6,13.65,0.229,0.276,0.351,0.235
2026-03-24 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.95,86.00736,8.7,10.550574,0.0,0.0,0.0,0.0,0.0,1021.1,1006.733,0.0,0.0,0.0,0.0,0.0,0.18335819,0.40249225,3.01735,63.435013,162.64589,5.04,10.3,13.5,13.6,13.65,0.229,0.276,0.35,0.235
2026-03-24 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.4,83.879074,9.75,11.977991,0.0,0.0,0.0,0.0,0.0,1021.7,1007.39667,0.0,0.0,0.0,0.0,0.07096689,0.23244691,2.52,4.175069,90.0,82.56869,9.0,11.4,13.35,13.6,13.65,0.229,0.276,0.35,0.235
2026-03-24 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.05,79.98714,10.65,13.822302,0.0,0.0,0.0,0.0,0.0,1022.1,1007.8727,1.0,1.0,0.0,0.0,0.18030766,0.32131517,2.968636,3.7971036,104.03627,95.44024,12.599999,13.0,13.3,13.6,13.65,0.229,0.276,0.35,0.235
2026-03-24 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.8,73.39074,11.05,15.639725,0.0,0.0,0.0,0.0,0.0,1022.4,1008.2541,0.0,0.0,0.0,0.0,0.2944735,0.4781047,3.550155,4.6800003,120.46546,112.61991,15.119999,14.85,13.35,13.6,13.65,0.227,0.276,0.35,0.235
2026-03-24 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.2,67.362335,11.1,17.801744,0.0,0.0,0.0,0.0,0.0,1022.2,1008.1243,2.0,2.0,1.0,0.0,0.3885275,0.64096034,4.7928696,6.297428,124.286934,120.963684,17.28,16.65,13.5,13.6,13.65,0.225,0.276,0.35,0.235
2026-03-24 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.0,61.955387,10.6,18.811434,0.0,0.0,0.0,0.0,1.0,1021.8,1007.76843,21.0,9.0,13.0,0.0,0.43513802,0.7857734,4.846648,5.920878,111.801476,109.53674,18.359999,18.3,13.6,13.6,13.65,0.221,0.274,0.35,0.235
2026-03-24 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.7,57.541836,10.15,19.044935,0.0,0.0,0.0,0.0,0.0,1021.3,1007.3085,16.0,5.0,11.0,0.0,0.4147587,0.916242,4.4456716,5.5916004,121.75944,123.17853,16.919998,19.2,13.9,13.6,13.65,0.219,0.274,0.35,0.235
2026-03-24 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.2,55.03303,9.95,19.55738,0.0,0.0,0.0,0.0,1.0,1020.8,1006.8391,22.0,2.0,21.0,0.0,0.42159095,1.0011067,4.293669,5.7431,123.02387,122.1957,16.919998,19.85,14.25,13.6,13.65,0.216,0.274,0.349,0.235
2026-03-24 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.6,52.78926,9.7,19.10074,0.0,0.0,0.0,0.0,0.0,1020.2,1006.26624,10.0,0.0,10.0,0.0,0.37301525,1.0775123,5.728979,7.256032,136.27295,133.99501,16.919998,20.1,14.55,13.6,13.65,0.214,0.273,0.349,0.235
2026-03-24 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.45,52.396862,9.45,18.462881,0.0,0.0,0.0,0.0,0.0,1020.1,1006.16034,8.0,2.0,7.0,0.0,0.27571693,1.0764145,5.8104043,7.293888,163.81073,164.24876,16.919998,19.85,14.9,13.6,13.65,0.212,0.273,0.349,0.235
2026-03-24 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,19.05,54.080265,9.55,18.227385,0.0,0.0,0.0,0.0,0.0,1020.1,1006.14166,5.0,1.0,4.0,0.0,0.19455162,1.0128361,4.8733153,6.424764,184.23631,191.30989,15.119999,19.3,15.15,13.6,13.65,0.211,0.273,0.349,0.235
2026-03-24 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,17.9,67.506805,11.8,18.140818,0.0,0.0,0.0,0.0,0.0,1020.0,1005.98804,6.0,0.0,6.0,0.0,0.07111284,0.6668736,2.1674871,7.4672885,184.76355,195.37631,10.799999,18.5,15.3,13.6,13.65,0.203,0.267,0.349,0.235
2026-03-24 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.2,70.40417,9.85,14.226463,0.0,0.0,0.0,0.0,0.0,1020.3,1006.15405,1.0,0.0,1.0,0.0,0.02089258,0.51175475,6.4924874,15.986593,226.12321,215.83774,10.799999,16.85,15.4,13.6,13.65,0.203,0.267,0.349,0.235
2026-03-24 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.7,74.50615,9.25,12.371044,0.0,0.0,0.0,0.0,0.0,1021.2,1006.9682,0.0,0.0,0.0,0.0,0.011385615,0.40015268,7.7879906,18.847641,213.6901,208.52303,20.880001,15.7,15.4,13.65,13.65,0.203,0.267,0.349,0.235
2026-03-24 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.5,83.77415,8.85,10.459864,0.0,0.0,0.0,0.0,0.0,1022.0,1007.6478,0.0,0.0,0.0,0.0,0.0,0.22050726,5.0688457,12.383424,276.11542,237.46495,15.119999,14.45,15.35,13.65,13.65,0.204,0.267,0.349,0.235
2026-03-25 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.85,85.4171,8.5,9.7697115,0.0,0.0,0.0,0.0,0.0,1022.6,1008.2068,0.0,0.0,0.0,0.0,0.0,0.18982983,4.7110505,10.948973,276.58185,242.5925,9.72,13.45,15.25,13.65,13.65,0.204,0.267,0.349,0.235
2026-03-25 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.2,86.81057,8.1,8.990424,0.0,0.0,0.0,0.0,0.0,1022.8,1008.37103,0.0,0.0,0.0,0.0,0.0,0.16442001,4.8899083,11.196232,263.6599,233.49846,8.64,12.65,15.05,13.7,13.65,0.204,0.267,0.349,0.235
2026-03-25 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.3,86.52614,8.15,9.340896,0.0,0.0,0.0,0.0,0.0,1022.9,1008.47473,0.0,0.0,0.0,0.0,0.0,0.16909003,3.2599385,10.316686,263.6599,227.1211,8.28,12.95,14.9,13.7,13.65,0.21,0.268,0.348,0.235
2026-03-25 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.65,88.247574,7.8,8.479136,0.0,0.0,0.0,0.0,0.0,1022.8,1008.34344,0.0,0.0,0.0,0.0,0.0,0.14121425,4.1046314,10.583326,254.74483,228.44748,7.5599995,12.15,14.75,13.7,13.65,0.21,0.268,0.348,0.235
2026-03-25 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.15,89.722244,7.55,7.9422684,0.0,0.0,0.0,0.0,0.0,1022.6,1008.12067,0.0,0.0,0.0,0.0,0.0,0.11941576,3.9312592,9.3962755,285.94547,249.82925,7.5599995,11.5,14.5,13.7,13.65,0.21,0.268,0.348,0.235
2026-03-25 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.0,90.01743,7.45,8.004815,0.0,0.0,0.0,0.0,0.0,1022.2,1007.71875,0.0,0.0,0.0,0.0,0.0,0.11482036,2.3051248,7.587806,308.65982,247.69374,7.2,10.95,14.3,13.7,13.65,0.21,0.268,0.348,0.235
2026-03-25 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.85,89.69899,7.25,7.982561,0.0,0.0,0.0,0.0,0.0,1021.8,1007.31683,0.0,0.0,0.0,0.0,0.0,0.11729097,1.0948973,3.6402748,350.53775,278.53067,4.68,10.45,14.05,13.7,13.65,0.211,0.268,0.348,0.235
2026-03-25 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.3,91.20725,6.95,7.3308897,0.0,0.0,0.0,0.0,0.0,1021.3,1006.7958,0.0,0.0,0.0,0.0,0.0,0.09646213,1.2979984,1.8089776,33.6901,5.7105074,3.2399998,10.0,13.85,13.7,13.65,0.211,0.268,0.348,0.235
2026-03-25 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.45,95.32076,6.75,6.1554365,0.0,0.0,0.0,0.0,0.0,1021.4,1006.8511,2.0,2.0,0.0,0.0,0.0,0.04845071,3.2048087,5.4656014,51.842735,72.75845,7.5599995,9.4,13.6,13.7,13.65,0.211,0.269,0.348,0.235
2026-03-25 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,7.7,97.307236,7.3,6.273013,0.0,0.0,0.0,0.0,0.0,1021.9,1007.3565,12.0,12.0,0.0,0.0,0.0,0.028360963,5.0142193,7.7588143,68.96242,93.99084,8.64,9.35,13.35,13.7,13.65,0.212,0.269,0.348,0.235
2026-03-25 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.45,89.21756,8.75,9.530279,0.0,0.0,0.0,0.0,1.0,1022.1,1007.69354,23.0,2.0,0.0,22.0,0.06727319,0.13667166,4.060985,7.970972,77.19574,83.51703,12.24,10.4,13.15,13.7,13.65,0.212,0.269,0.348,0.235
2026-03-25 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,12.7,81.14904,9.55,11.847088,0.0,0.0,0.0,0.0,2.0,1021.9,1007.6088,74.0,0.0,0.0,74.0,0.1724184,0.27720952,5.0911684,6.778141,81.86999,79.28693,15.84,12.05,13.05,13.7,13.65,0.211,0.269,0.348,0.235
2026-03-25 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,14.9,74.71176,10.45,14.08091,0.0,0.0,0.0,0.0,2.0,1021.5,1007.3225,65.0,0.0,0.0,65.0,0.27036282,0.42891204,6.6185193,8.694204,67.61982,62.904526,19.08,13.9,13.1,13.7,13.65,0.21,0.268,0.348,0.235
2026-03-25 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.95,68.89221,11.2,17.171791,0.0,0.0,0.0,0.0,2.0,1020.5,1006.4356,73.0,0.0,0.0,73.0,0.37562507,0.60133004,7.1208143,9.227524,73.85559,69.44388,20.880001,15.8,13.2,13.7,13.65,0.208,0.268,0.348,0.235
2026-03-25 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.9,60.93995,11.2,19.644104,0.0,0.0,0.0,0.0,3.0,1019.4,1005.4441,91.0,0.0,0.0,91.0,0.45024487,0.8534539,7.0568266,9.0018,95.85592,91.14574,21.24,17.9,13.35,13.7,13.65,0.203,0.265,0.347,0.235
2026-03-25 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.25,50.53617,9.65,20.536728,0.0,0.0,0.0,0.0,3.0,1018.5,1004.62006,91.0,0.0,1.0,91.0,0.48202592,1.1752559,7.570707,9.9571085,108.00426,102.5288,21.599998,19.15,13.65,13.7,13.65,0.2,0.265,0.347,0.235
2026-03-25 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.85,43.270847,7.9,20.245375,0.0,0.0,0.0,0.0,3.0,1017.6,1003.7604,100.0,0.0,2.0,100.0,0.45696333,1.3986992,7.628263,10.088033,109.290146,105.52418,21.24,19.9,14.0,13.7,13.65,0.197,0.264,0.347,0.235
2026-03-25 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.9,43.137997,7.9,19.395279,0.0,0.0,0.0,0.0,3.0,1016.8,1002.9735,99.0,0.0,0.0,99.0,0.35951436,1.4062854,6.5520988,8.688613,105.945465,103.17256,20.519999,20.0,14.35,13.7,13.65,0.195,0.264,0.347,0.235
2026-03-25 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.85,44.16189,8.2,19.753067,0.0,0.0,0.0,0.0,3.0,1016.2,1002.37946,100.0,0.0,0.0,100.0,0.28359818,1.3767141,4.278551,5.7628117,104.62092,104.47034,16.56,19.9,14.65,13.7,13.65,0.193,0.264,0.347,0.235
2026-03-25 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.35,48.238876,9.05,19.801426,0.0,0.0,0.0,0.0,3.0,1015.7,1001.8629,99.0,0.0,0.0,99.0,0.16465957,1.2374811,2.0523157,3.096837,127.875046,125.537766,11.5199995,19.4,14.9,13.7,13.65,0.192,0.263,0.346,0.235
2026-03-25 20:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.85,63.185898,11.7,19.243677,0.0,0.0,0.0,0.0,3.0,1015.6,1001.69385,100.0,0.0,0.0,100.0,0.06580343,0.8018559,0.9,1.6299692,323.13,276.3401,4.32,18.8,15.1,13.7,13.65,0.186,0.258,0.346,0.235
2026-03-25 21:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.65,61.228832,9.15,16.252893,0.0,0.0,0.0,0.0,0.0,1015.2,1001.1946,0.0,0.0,0.0,0.0,0.0010183867,0.7354194,1.2074767,3.1072817,333.43503,280.0079,3.6,17.15,15.25,13.7,13.65,0.187,0.258,0.346,0.235
2026-03-25 22:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.3,63.874714,8.5,14.694635,0.0,0.0,0.0,0.0,0.0,1015.3,1001.2281,3.0,0.0,0.0,3.0,0.0,0.6287111,1.4512063,4.5,330.25522,270.0,4.32,15.65,15.25,13.7,13.65,0.187,0.258,0.346,0.235
2026-03-25 23:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.7,70.112144,8.35,13.055908,0.0,0.0,0.0,0.0,1.0,1015.3,1001.1504,34.0,0.0,0.0,34.0,0.0,0.46913636,1.4512063,2.7416782,352.87506,293.1986,4.32,14.5,15.2,13.7,13.65,0.187,0.259,0.346,0.235
2026-03-26 00:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,11.55,80.720764,8.35,10.670708,0.0,0.0,0.0,0.0,3.0,1015.2,1000.9459,91.0,0.0,0.0,91.0,0.0,0.2628734,3.0652895,3.7842832,3.3664,357.27374,7.2,13.5,15.1,13.7,13.65,0.187,0.259,0.346,0.235
2026-03-26 01:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.5,83.94145,7.9,9.283611,0.0,0.0,0.0,0.0,3.0,1015.2,1000.8933,100.0,0.0,0.0,100.0,0.0,0.20423257,4.5891175,7.970972,11.3098955,25.407679,10.440001,12.8,14.95,13.75,13.65,0.188,0.259,0.346,0.235
2026-03-26 02:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.55,84.40655,7.05,8.031063,0.0,0.0,0.0,0.0,3.0,1015.0,1000.6484,98.0,0.0,0.0,98.0,0.0,0.18611777,5.2323985,10.495713,26.564985,30.963696,10.799999,12.15,14.75,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 03:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.0,83.76529,6.4,7.288044,0.0,0.0,0.0,0.0,3.0,1014.6,1000.2264,91.0,0.0,0.0,91.0,0.0,0.18673712,5.509882,13.213765,38.367523,37.806587,12.24,11.55,14.55,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 04:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.55,84.292076,6.05,6.7617855,0.0,0.0,0.0,0.0,3.0,1014.3,999.90796,93.0,0.0,0.0,93.0,0.0,0.17527127,5.48631,13.752047,48.99101,52.98003,12.599999,11.0,14.35,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 05:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,8.8,80.061676,5.55,6.5848293,0.0,0.0,0.0,0.0,0.0,1014.1,999.7234,2.0,0.0,0.0,2.0,0.0030234,0.22626728,7.653705,16.78156,41.185837,54.605125,15.119999,10.6,14.1,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 06:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.65,71.76787,4.8,6.9758663,0.0,0.0,0.0,0.0,0.0,1014.2,999.865,0.0,0.0,0.0,0.0,0.017339159,0.33925027,9.703319,22.752028,49.51408,53.039356,19.8,10.4,13.9,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 07:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.65,70.52625,4.55,6.6450987,0.0,0.0,0.0,0.0,0.0,1014.4,1000.0622,0.0,0.0,0.0,0.0,0.024020016,0.35417128,11.616626,25.812902,49.3988,52.650585,23.4,10.25,13.7,13.75,13.65,0.185,0.257,0.346,0.235
2026-03-26 08:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,9.7,69.07163,4.3,6.8514605,0.0,0.0,0.0,0.0,0.0,1014.3,999.9661,0.0,0.0,0.0,0.0,0.021976566,0.37289965,10.195057,25.583439,47.862484,44.71497,24.84,9.0,13.5,13.75,13.65,0.185,0.257,0.345,0.235
2026-03-26 09:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,10.35,66.132965,4.3,7.204797,0.0,0.0,0.0,0.0,0.0,1014.9,1000.59,0.0,0.0,0.0,0.0,0.041727126,0.42646742,12.229406,26.616274,47.385983,46.918266,24.84,9.3,13.25,13.75,13.65,0.186,0.257,0.345,0.235
2026-03-26 10:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,13.15,57.32949,4.9,9.909518,0.0,0.0,0.0,0.0,0.0,1015.1,1000.9261,0.0,0.0,0.0,0.0,0.1214853,0.64629006,13.729647,26.608969,55.684853,46.370388,27.72,10.4,13.1,13.75,13.65,0.185,0.257,0.345,0.235
2026-03-26 11:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,15.4,47.86267,4.4,11.890831,0.0,0.0,0.0,0.0,0.0,1015.7,1001.62726,0.0,0.0,0.0,0.0,0.23616163,0.9133181,14.861722,22.33161,73.101265,69.22767,31.68,12.1,13.0,13.75,13.65,0.184,0.257,0.345,0.235
2026-03-26 12:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,16.7,46.25708,5.1,13.579504,0.0,0.0,0.0,0.0,0.0,1015.5,1001.4927,0.0,0.0,0.0,0.0,0.33427045,1.0227768,14.411245,20.368652,80.6554,78.789406,32.399998,13.9,13.0,13.75,13.65,0.183,0.256,0.345,0.235
2026-03-26 13:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,18.15,45.709,6.25,15.749323,0.0,0.0,0.0,0.0,0.0,1015.3,1001.3646,0.0,0.0,0.0,0.0,0.42130747,1.1321181,16.394829,22.775513,70.76923,70.132866,36.0,15.65,13.15,13.75,13.65,0.18,0.256,0.345,0.235
2026-03-26 14:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,20.9,41.12654,7.2,19.145918,0.0,0.0,0.0,0.0,0.0,1014.2,1000.4089,0.0,0.0,0.0,0.0,0.51207536,1.4560691,16.663372,22.870626,63.7118,61.821507,38.88,17.55,13.3,13.75,13.65,0.177,0.256,0.344,0.235
2026-03-26 15:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,21.95,34.662422,5.65,20.144493,0.0,0.0,0.0,0.0,0.0,1013.4,999.66846,0.0,0.0,0.0,0.0,0.5553719,1.7231936,15.812363,21.824583,67.22958,65.12587,37.079998,18.9,13.6,13.75,13.65,0.174,0.255,0.344,0.235
2026-03-26 16:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,22.75,31.23106,4.85,20.735943,0.0,0.0,0.0,0.0,0.0,1012.5,998.81726,0.0,0.0,0.0,0.0,0.55211836,1.9040166,14.934577,20.719553,74.623695,71.25015,34.92,19.9,13.95,13.75,13.65,0.171,0.255,0.344,0.235
2026-03-26 17:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,22.95,28.668222,3.8,20.328978,0.0,0.0,0.0,0.0,0.0,1011.7,998.0375,0.0,0.0,0.0,0.0,0.5011777,1.9990691,14.096425,19.59356,84.8719,79.412735,32.760002,20.35,14.25,13.75,13.65,0.168,0.254,0.343,0.235
2026-03-26 18:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,22.35,29.315786,3.6,19.026287,0.0,0.0,0.0,0.0,0.0,1011.2,997.51666,0.0,0.0,0.0,0.0,0.40329024,1.910216,12.906138,19.25327,81.983,76.48342,30.239998,20.3,14.6,13.75,13.65,0.166,0.254,0.343,0.235
2026-03-26 19:00:00+00:00,37.85588455200195,-4.82574462890625,118.0,21.0,38.69099,6.4,18.586346,0.0,0.0,0.0,0.0,0.0,1011.3,997.553,3.0,0.0,0.0,3.0,0.26137257,1.5256822,10.308831,20.093193,77.90526,71.72727,26.64,19.7,14.85,13.75,13.65,0.165,0.253,0.343,0.235
