date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-05 21:00:00+00:00,37.875,-4.75,118.0,21.5345,39.0,6.9930134,19.889078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1005.8638,0.0,0.0,0.0,0.0,44080.0,0.03,0.055031117,1.5684603,5.991594,16.489416,20.188908,20.929594,237.26477,233.88057,230.06367,229.18501,12.24,24.2845,23.884499,23.2845,16.9345,21.0845,19.134499,15.2845,0.053,0.062,0.077,0.103,0.15
2026-04-05 22:00:00+00:00,37.875,-4.75,118.0,18.3345,43.0,5.533659,16.499727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1006.6993,0.0,0.0,0.0,0.0,43080.0,0.02,0.03194193,1.2024561,5.0142193,14.48972,17.782686,21.437386,248.96242,243.43501,238.24055,229.08571,13.32,22.6845,22.1845,21.7845,14.684501,18.984499,19.0345,15.3345,0.054,0.062,0.077,0.103,0.15
2026-04-05 23:00:00+00:00,37.875,-4.75,118.0,15.8845005,49.0,5.181436,14.022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1007.4693,0.0,0.0,0.0,0.0,41860.0,0.01,0.021801854,0.92149514,4.6800003,13.207634,15.646544,17.782686,247.3801,252.55272,246.97447,238.24055,11.159999,21.6845,21.1845,20.384499,12.9845,17.3345,18.7845,15.3845005,0.055,0.063,0.076,0.103,0.15
2026-04-06 00:00:00+00:00,37.875,-4.75,118.0,14.0845,55.0,5.1770997,12.336941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.1,1007.8743,0.0,0.0,0.0,0.0,41220.0,0.01,0.010661038,0.7242383,3.8939953,10.966713,13.70839,13.570615,236.3099,246.80138,240.06857,248.19853,10.440001,20.884499,20.2845,19.484499,11.6345005,16.0345,18.4345,15.434501,0.056,0.063,0.076,0.103,0.15
2026-04-06 01:00:00+00:00,37.875,-4.75,118.0,12.684501,60.0,5.116795,10.975033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.1,1007.8053,0.0,0.0,0.0,0.0,40760.0,0.01,0.0047572493,0.58769035,3.5455887,9.227524,10.948973,10.931203,246.0375,249.44388,242.5925,252.75845,9.0,20.0845,19.484499,18.6845,9.934501,14.8845005,17.984499,15.434501,0.057,0.063,0.076,0.103,0.15
2026-04-06 02:00:00+00:00,37.875,-4.75,118.0,11.684501,62.0,4.643707,10.130485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1007.5585,0.0,0.0,0.0,0.0,40520.0,-0.0,0.0,0.5227981,1.8,5.3999996,7.072878,7.5685663,270.0,270.0,255.2564,267.27374,6.8399997,19.5845,19.0845,18.384499,8.1345005,13.684501,17.484499,15.4845,0.058,0.063,0.076,0.103,0.15
2026-04-06 03:00:00+00:00,37.875,-4.75,118.0,10.434501,65.0,4.133808,8.771617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1007.29865,0.0,0.0,0.0,0.0,40140.0,-0.0,0.0,0.44322485,1.835647,3.6,5.4119864,5.771239,281.3099,270.0,266.186,266.42374,2.8799999,18.5845,18.6845,18.0845,6.8345,12.5345,16.984499,15.4845,0.06,0.064,0.076,0.103,0.151
2026-04-06 04:00:00+00:00,37.875,-4.75,118.0,9.4845,66.0,3.4467196,7.7382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1007.34906,0.0,0.0,0.0,0.0,40000.0,-0.0,0.0,0.40405315,1.484318,3.6,5.6920996,6.5693827,255.96373,233.13002,251.56496,260.53775,2.52,17.0845,17.984499,17.6845,6.0344996,11.5345,16.4345,15.5345,0.061,0.064,0.076,0.103,0.151
2026-04-06 05:00:00+00:00,37.875,-4.75,118.0,8.8345,69.0,3.4563096,7.189081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1007.41473,0.0,0.0,0.0,0.0,40620.0,-0.0,0.0,0.35262746,0.8049845,1.08,2.968636,4.802999,26.564985,180.0,255.96373,257.00537,2.16,15.8845005,17.384499,17.2845,5.4344997,10.7345,15.8345,15.5345,0.061,0.065,0.076,0.103,0.151
2026-04-06 06:00:00+00:00,37.875,-4.75,118.0,7.6844997,74.0,3.3422246,6.0171833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1007.3559,0.0,0.0,0.0,0.0,26940.0,-0.0,0.0,0.27356458,0.8049845,2.8116899,2.1897945,2.4149535,26.564985,39.805527,350.53775,296.56497,2.8799999,13.7845,16.384499,17.0845,4.6345,9.9845,15.2845,15.5345,0.062,0.065,0.076,0.103,0.151
2026-04-06 07:00:00+00:00,37.875,-4.75,118.0,6.4344997,78.0,2.8760161,4.562111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1007.2914,2.0,0.0,0.0,2.0,19440.0,-0.0,0.0,0.21248996,1.609969,4.3349743,3.8939953,2.9024127,63.435013,41.63345,33.6901,7.12493,2.8799999,12.5845,14.684501,16.5845,3.8345,9.2845,14.7345,15.5345,0.063,0.065,0.077,0.103,0.151
2026-04-06 08:00:00+00:00,37.875,-4.75,118.0,5.5344996,82.0,2.7044983,3.529038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.9,1007.2445,29.0,0.0,0.0,29.0,18120.0,-0.0,0.0,0.16337699,2.3051248,7.127636,8.435069,8.404285,38.65983,44.999897,50.194473,46.73567,5.7599998,12.2845,14.0845,15.9845,3.3345,8.5845,14.184501,15.4845,0.063,0.066,0.077,0.103,0.151
2026-04-06 09:00:00+00:00,37.875,-4.75,118.0,6.8845,81.0,3.8491285,5.266595,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.2,1007.61053,100.0,0.0,0.0,100.0,17800.0,-0.0,0.0111503275,0.18927503,1.1384199,6.696387,8.654987,12.096214,18.435053,36.253937,44.999897,53.471054,6.12,11.8845005,13.8845005,15.684501,8.4845,8.6345005,13.684501,15.4845,0.064,0.066,0.077,0.103,0.151
2026-04-06 10:00:00+00:00,37.875,-4.75,118.0,11.5845,65.0,5.2272224,9.821754,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.9,1007.5534,85.0,0.0,2.0,83.0,24000.0,0.03,0.10697686,0.47835195,4.072935,8.404285,11.720751,15.683774,44.999897,43.26433,47.489597,58.134064,11.159999,12.4845,14.684501,15.8845005,15.934501,10.8845005,13.3345,15.434501,0.064,0.066,0.077,0.103,0.151
2026-04-06 11:00:00+00:00,37.875,-4.75,118.0,16.8345,52.0,6.918123,15.340157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.9,1007.81104,29.0,0.0,29.0,0.0,34220.0,0.11,0.25022438,0.9212595,4.8433046,6.8777895,13.830749,18.532135,48.01287,47.12111,51.34017,60.94549,13.679999,14.7845,15.7845,16.0845,22.484499,14.0345,13.3345,15.434501,0.063,0.066,0.077,0.103,0.151
2026-04-06 12:00:00+00:00,37.875,-4.75,118.0,20.884499,41.0,7.1410303,19.411173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.2,1007.313,40.0,0.0,40.0,0.0,42720.0,0.19,0.40534937,1.4578137,8.78872,11.592894,12.181624,12.181624,55.0079,53.84173,55.840256,55.840256,20.880001,18.5845,17.7845,16.984499,26.6845,17.4345,13.684501,15.3845005,0.061,0.066,0.077,0.103,0.15
2026-04-06 13:00:00+00:00,37.875,-4.75,118.0,23.734499,34.0,6.9392576,22.968866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.4,1006.6561,16.0,0.0,0.0,16.0,44480.0,0.25,0.5229198,1.9390076,9.0,10.883676,11.183201,11.298495,53.13002,55.78425,56.82148,59.349415,20.880001,21.0845,20.384499,19.484499,30.5845,20.2845,14.2845,15.3845005,0.058,0.066,0.076,0.102,0.15
2026-04-06 14:00:00+00:00,37.875,-4.75,118.0,25.984499,29.0,6.5784035,26.513792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.2,1005.5745,9.0,0.0,0.0,9.0,46900.0,0.29000002,0.5942377,2.3851388,4.452954,5.506941,5.4477882,5.771239,75.96373,78.6901,82.40546,86.423744,20.880001,23.1845,22.484499,21.5845,32.8345,22.7845,15.0845,15.3845005,0.056,0.065,0.076,0.102,0.15
2026-04-06 15:00:00+00:00,37.875,-4.75,118.0,27.6845,26.0,6.444451,28.236832,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.3,1004.7629,31.0,0.0,6.0,25.0,48700.0,0.3,0.63200593,2.7467692,5.0142193,6.489992,6.830519,7.628263,158.96242,160.55988,161.56496,160.70985,14.04,24.884499,24.0845,23.1845,34.8345,24.6845,15.9845,15.3845005,0.053,0.064,0.075,0.101,0.15
2026-04-06 16:00:00+00:00,37.875,-4.75,118.0,29.234499,21.0,4.662764,28.577446,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.1,1003.6475,62.0,0.0,4.0,59.0,53200.0,0.28000003,0.6338593,3.2082934,7.92,10.440001,11.159999,11.879999,180.0,180.0,180.0,180.0,19.8,26.484499,25.6845,24.7845,35.3345,26.134499,16.884499,15.3845005,0.051,0.063,0.075,0.101,0.15
2026-04-06 17:00:00+00:00,37.875,-4.75,118.0,29.8345,18.0,2.96202,27.367855,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.3,1002.8846,53.0,0.0,14.0,41.0,57660.0,0.26,0.6100051,3.447227,12.979984,18.448023,19.137648,19.483284,199.44012,197.02061,196.38962,196.09088,29.519999,27.484499,26.6845,25.7845,32.684498,26.634499,17.7845,15.434501,0.049,0.062,0.074,0.101,0.149
2026-04-06 18:00:00+00:00,37.875,-4.75,118.0,29.0845,19.0,3.114722,25.749968,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.8,1002.35815,84.0,0.0,69.0,54.0,56820.0,0.21000002,0.50039846,3.261322,13.0447235,19.64228,20.12461,20.771093,207.97939,206.09537,206.56499,205.67677,30.239998,27.2845,26.484499,25.6845,29.884499,26.1845,18.5345,15.434501,0.048,0.061,0.074,0.1,0.149
2026-04-06 19:00:00+00:00,37.875,-4.75,118.0,27.7845,20.0,2.7719338,24.097626,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1015.8,1002.3005,82.0,0.0,81.0,5.0,55720.0,0.15,0.36458436,2.9871712,13.896187,22.682856,23.770906,24.066206,216.57312,215.9606,215.13428,214.641,29.88,26.5845,25.884499,25.0845,26.484499,25.134499,19.134499,15.4845,0.048,0.06,0.074,0.1,0.149
2026-04-06 20:00:00+00:00,37.875,-4.75,118.0,25.3345,22.0,2.0815349,21.841745,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.4,1002.78265,78.0,0.0,78.0,22.0,53520.0,0.08,0.21639441,2.5216765,11.720751,22.148046,24.967497,27.059933,227.4896,224.34154,222.66266,220.68388,30.599998,24.884499,24.2845,23.484499,22.5845,23.634499,19.484499,15.5345,0.049,0.06,0.074,0.1,0.149
2026-04-06 21:00:00+00:00,37.875,-4.75,118.0,22.6845,24.0,1.0734526,19.335125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.5,1003.7469,80.0,0.0,77.0,40.0,51640.0,0.04,0.12766145,2.0960722,9.565437,23.219301,26.208397,28.075384,250.20103,240.2552,232.81522,229.15973,24.119999,23.2845,22.6845,21.884499,19.5345,21.884499,19.634499,15.5845,0.049,0.059,0.073,0.1,0.149
2026-04-06 22:00:00+00:00,37.875,-4.75,118.0,20.384499,29.0,1.7499286,17.280382,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.1,1005.21826,100.0,0.0,46.0,100.0,48440.0,0.03,0.08682963,1.7014062,8.669949,22.406927,27.567635,30.699368,228.36655,226.30188,220.76352,219.2894,20.519999,21.2845,20.7845,20.0845,17.7845,20.3345,19.5845,15.6345005,0.05,0.059,0.073,0.1,0.149
2026-04-06 23:00:00+00:00,37.875,-4.75,118.0,19.5345,35.0,3.6589544,16.81437,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.0,1006.0658,94.0,0.0,45.0,88.0,45380.0,0.03,0.07379041,1.4778001,8.435069,20.969807,29.024128,37.038036,230.19447,235.49142,240.2552,248.92242,21.24,20.2845,20.1845,19.7845,17.2845,19.2845,19.4345,15.684501,0.051,0.059,0.073,0.1,0.149
2026-04-07 00:00:00+00:00,37.875,-4.75,118.0,18.5345,48.0,7.313787,16.864513,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1006.21576,100.0,0.0,91.0,100.0,42040.0,0.02,0.040757958,1.1107327,6.696387,19.008547,25.671307,32.789658,233.74606,245.37645,247.75093,250.76923,18.359999,19.6845,19.384499,18.884499,16.3345,18.5345,19.1845,15.7345,0.052,0.059,0.073,0.1,0.149
2026-04-07 01:00:00+00:00,37.875,-4.75,118.0,17.3345,53.0,7.6598315,16.025963,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.6,1006.5529,100.0,0.0,100.0,100.0,41260.0,0.01,0.020498361,0.9310218,4.802999,12.738099,17.283749,21.120682,192.99461,227.29063,234.3235,240.37634,14.4,19.1845,18.7845,18.1845,15.5345,17.884499,18.9345,15.7845,0.053,0.059,0.073,0.1,0.149
2026-04-07 02:00:00+00:00,37.875,-4.75,118.0,16.2845,60.0,8.505465,15.524485,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.4,1006.30524,100.0,6.0,63.0,100.0,40680.0,0.01,0.0,0.7413286,2.52,6.489992,9.726664,13.513193,180.0,213.6901,218.991,228.23979,9.72,18.884499,18.484499,17.984499,13.934501,17.134499,18.6845,15.7845,0.054,0.06,0.073,0.1,0.149
2026-04-07 03:00:00+00:00,37.875,-4.75,118.0,15.0845,65.0,8.553494,14.4820595,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.3,1006.1484,100.0,12.0,75.0,100.0,39880.0,0.01,0.0,0.60075927,1.5273507,3.6179552,5.815978,9.585739,135.0001,185.7105,201.80147,214.28693,7.2,18.384499,18.0845,17.6845,12.9845,16.234499,18.3345,15.8345,0.055,0.06,0.073,0.1,0.149
2026-04-07 04:00:00+00:00,37.875,-4.75,118.0,13.8345,68.0,8.028023,13.1030445,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1005.9885,100.0,17.0,88.0,100.0,39080.0,-0.0,0.0,0.5066987,1.484318,3.319036,4.0249224,7.42159,75.96373,130.60121,169.6952,202.8337,5.3999996,17.884499,17.6845,17.484499,12.1345005,15.3345,17.9345,15.8345,0.056,0.061,0.073,0.1,0.149
2026-04-07 05:00:00+00:00,37.875,-4.75,118.0,12.9845,71.0,7.848746,12.118221,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.1,1005.84814,100.0,23.0,100.0,100.0,38280.0,-0.0,0.0,0.43448532,2.0991426,3.7585104,3.319036,6.28713,59.03632,106.699326,139.39879,193.24052,4.32,17.2845,17.2845,17.1845,11.6345005,14.6345005,17.5845,15.8845005,0.057,0.061,0.073,0.1,0.149
2026-04-07 06:00:00+00:00,37.875,-4.75,118.0,12.684501,74.0,8.168869,11.899412,21.0,0.2,0.2,0.0,0.0,0.0,61.0,1020.0,1005.7347,100.0,23.0,100.0,100.0,37160.0,-0.0,0.0,0.3819691,2.0991426,2.6208394,2.2768397,5.95906,59.03632,105.945465,161.56496,205.01686,4.32,16.6845,16.6845,16.484499,11.5345,14.2345,17.234499,15.8845005,0.058,0.061,0.073,0.1,0.149
2026-04-07 07:00:00+00:00,37.875,-4.75,118.0,12.7345,76.0,8.610763,12.153692,26.0,0.2,0.2,0.0,0.0,0.0,61.0,1020.0,1005.73724,100.0,24.0,100.0,100.0,36020.0,-0.0,0.0,0.35373712,1.484318,0.8049845,3.319036,6.638072,75.96373,206.56499,229.39879,229.39879,5.04,16.0845,15.9845,15.5845,11.7845,14.0845,16.884499,15.934501,0.059,0.06,0.073,0.1,0.149
2026-04-07 08:00:00+00:00,37.875,-4.75,118.0,12.934501,78.0,9.189563,12.514915,30.0,0.2,0.2,0.0,0.0,0.0,61.0,1020.1,1005.8455,100.0,24.0,100.0,100.0,34900.0,-0.0,0.01550207,0.32852006,1.4399999,1.9386592,4.829907,7.5942082,90.0,248.19853,243.43501,238.57048,5.7599998,15.3845005,15.2845,14.7845,12.3345,14.0845,16.5845,15.934501,0.065,0.062,0.073,0.1,0.149
2026-04-07 09:00:00+00:00,37.875,-4.75,118.0,13.184501,81.0,9.995149,13.033339,34.0,0.4,0.4,0.0,0.0,0.0,61.0,1020.4,1006.1538,100.0,35.0,100.0,100.0,31220.0,-0.0,0.0207433,0.2883798,1.1384199,1.484318,4.0249224,6.989936,71.564964,255.96373,243.43501,235.49141,5.04,14.5845,14.5845,14.2845,13.2845,14.2345,16.3345,15.934501,0.079,0.066,0.073,0.1,0.149
2026-04-07 10:00:00+00:00,37.875,-4.75,118.0,13.5345,84.0,10.882713,13.619999,38.0,0.4,0.4,0.0,0.0,0.0,61.0,1020.9,1006.66425,100.0,46.0,100.0,100.0,27540.0,0.01,0.040457636,0.24843407,1.2979984,0.0,2.5455842,5.904439,56.309914,270.0,224.9999,217.56866,4.32,13.7845,13.8845005,13.8845005,14.5345,14.4845,16.0845,15.934501,0.097,0.072,0.073,0.1,0.149
2026-04-07 11:00:00+00:00,37.875,-4.75,118.0,14.0345,86.0,11.72847,14.272848,42.0,0.4,0.4,0.0,0.0,0.0,61.0,1021.0,1006.78705,100.0,57.0,100.0,100.0,23860.0,0.02,0.05993695,0.2245394,2.0364676,2.0991426,1.0182338,4.452954,44.999897,59.03632,135.0001,194.03627,5.04,13.3845005,13.4845,13.5845,15.7345,14.8845005,15.934501,15.934501,0.112,0.079,0.074,0.1,0.149
2026-04-07 12:00:00+00:00,37.875,-4.75,118.0,14.6345005,86.0,12.317741,14.76506,45.0,0.4,0.4,0.0,0.0,0.0,61.0,1020.7,1006.5207,100.0,42.0,100.0,100.0,25680.0,0.04,0.08063505,0.23340726,4.072935,5.3999996,4.0249224,3.6,44.999897,53.13002,63.435013,126.86999,9.0,13.4845,13.3845005,13.2845,16.734499,15.3845005,15.8345,15.934501,0.123,0.088,0.075,0.1,0.149
2026-04-07 13:00:00+00:00,37.875,-4.75,118.0,15.3845005,84.0,12.694535,15.230316,48.0,0.4,0.4,0.0,0.0,0.0,61.0,1020.1,1005.9657,100.0,26.0,100.0,100.0,27500.0,0.06,0.10266738,0.27991784,6.8777895,9.220499,8.714677,7.5685663,47.12111,51.34017,51.709793,87.27374,15.119999,13.9845,13.4845,13.184501,17.6845,15.934501,15.8345,15.934501,0.13,0.099,0.077,0.1,0.149
2026-04-07 14:00:00+00:00,37.875,-4.75,118.0,16.234499,81.0,12.969249,15.936512,50.0,0.4,0.4,0.0,0.0,0.0,61.0,1019.3,1005.2178,100.0,11.0,100.0,100.0,29320.0,0.09,0.1288957,0.35094035,8.4963045,11.384198,11.384198,11.304229,53.61555,55.304783,55.304783,80.83774,19.44,14.684501,13.9845,13.3845005,18.5845,16.5845,15.8845005,15.934501,0.133,0.107,0.079,0.1,0.149
2026-04-07 15:00:00+00:00,37.875,-4.75,118.0,17.3345,76.0,13.06234,17.127056,51.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.2,1004.186,100.0,24.0,100.0,100.0,32360.0,0.13,0.16794331,0.475299,8.089993,11.043261,11.384199,12.599999,69.14546,70.974304,71.564964,90.0,20.519999,15.684501,14.9845,14.184501,19.5345,17.384499,16.0345,15.934501,0.128,0.11,0.081,0.1,0.149
2026-04-07 16:00:00+00:00,37.875,-4.75,118.0,18.5845,71.0,13.223972,18.455536,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.0,1003.0621,100.0,38.0,100.0,100.0,35380.0,0.17,0.20721453,0.6212187,7.928178,11.212135,11.928989,12.57426,92.60251,95.52745,95.19434,103.24053,20.519999,16.984499,16.2845,15.3845005,20.384499,18.234499,16.234499,15.934501,0.119,0.11,0.083,0.1,0.149
2026-04-07 17:00:00+00:00,37.875,-4.75,118.0,19.4345,67.0,13.147882,19.322752,49.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.1,1002.2143,100.0,51.0,100.0,100.0,38420.0,0.19,0.22248966,0.7453481,7.628263,11.298495,12.10157,12.397806,109.290146,112.47948,112.751015,115.820946,21.96,17.984499,17.2845,16.384499,20.734499,18.884499,16.4345,15.934501,0.111,0.109,0.084,0.1,0.149
2026-04-07 18:00:00+00:00,37.875,-4.75,118.0,19.8345,66.0,13.298053,20.017666,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.7,1001.8387,99.0,47.0,86.0,97.0,38680.0,0.18,0.20425525,0.78720915,5.95906,9.19939,9.885262,10.086427,115.01687,120.57915,123.11135,124.82456,27.72,18.5845,17.884499,16.984499,20.2845,19.234499,16.6845,15.934501,0.107,0.107,0.085,0.1,0.149
2026-04-07 19:00:00+00:00,37.875,-4.75,118.0,19.9345,66.0,13.393139,20.502539,46.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.7,1001.8435,99.0,43.0,72.0,94.0,38940.0,0.16,0.15499954,0.79209125,3.5455887,5.8603754,6.3690495,6.696387,113.962494,132.5104,137.29063,143.74608,34.92,18.884499,18.2845,17.384499,19.3345,19.384499,16.984499,15.934501,0.105,0.105,0.086,0.1,0.149
2026-04-07 20:00:00+00:00,37.875,-4.75,118.0,19.5345,67.0,13.243149,20.410398,45.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.9,1002.0218,98.0,39.0,58.0,91.0,39200.0,0.13,0.07616982,0.7499845,1.08,2.7416782,4.0249224,5.4119864,90.0,156.80138,169.6952,176.186,38.16,18.884499,18.2845,17.484499,18.234499,19.134499,17.1845,15.934501,0.104,0.103,0.086,0.1,0.149
2026-04-07 21:00:00+00:00,37.875,-4.75,118.0,18.4345,70.0,12.863023,19.172804,45.0,0.1,0.1,0.0,0.0,0.0,3.0,1016.4,1002.46313,92.0,35.0,62.0,61.0,37280.0,0.09,0.0056713996,0.63665295,1.1384199,1.609969,3.7064266,7.42159,341.56494,243.43501,209.0545,194.03627,32.760002,18.1845,17.6845,17.0845,16.884499,18.3345,17.234499,15.934501,0.102,0.102,0.086,0.1,0.149
2026-04-07 22:00:00+00:00,37.875,-4.75,118.0,16.8345,74.0,12.17245,17.087885,44.0,0.1,0.1,0.0,0.0,0.0,3.0,1017.0,1002.9786,87.0,30.0,66.0,30.0,35360.0,0.050000004,0.0,0.4989066,2.9024127,4.1046314,4.829907,10.028439,330.25522,285.25516,243.43501,201.03758,23.4,17.1845,16.7845,16.2845,15.3345,17.1845,17.234499,15.9845,0.101,0.101,0.087,0.1,0.149
2026-04-07 23:00:00+00:00,37.875,-4.75,118.0,15.4845,79.0,11.858212,15.492771,44.0,0.1,0.1,0.0,0.0,0.0,3.0,1017.6,1003.505,81.0,26.0,70.0,0.0,33440.0,0.02,0.0,0.36976898,3.8939953,6.28713,5.937272,11.440979,326.3099,293.6294,255.96373,204.14554,16.56,16.2845,15.9845,15.5845,14.184501,16.1845,17.134499,15.9845,0.103,0.101,0.087,0.1,0.149
2026-04-08 00:00:00+00:00,37.875,-4.75,118.0,14.6345005,84.0,11.960046,14.685261,44.0,0.2,0.2,0.1,0.0,0.0,61.0,1018.0,1003.8582,87.0,38.0,80.0,26.0,29280.0,0.01,0.0,0.2667563,3.8268526,6.830519,6.638072,10.495713,311.18582,288.43503,257.4712,210.96368,15.4800005,15.7845,15.3845005,14.9845,13.684501,15.5345,16.984499,15.9845,0.107,0.099,0.087,0.1,0.149
2026-04-08 01:00:00+00:00,37.875,-4.75,118.0,13.9845,89.0,12.199787,14.153681,44.0,0.2,0.2,0.1,0.0,0.0,61.0,1018.4,1004.2211,94.0,49.0,90.0,51.0,25120.0,0.01,0.0,0.17584944,3.5455887,6.9899354,6.638072,8.404285,293.9625,281.88864,257.4712,223.26433,17.28,15.2845,14.9845,14.4845,13.5345,15.0345,16.734499,15.9845,0.114,0.096,0.086,0.1,0.149
2026-04-08 02:00:00+00:00,37.875,-4.75,118.0,13.5845,92.0,12.308957,13.830952,43.0,0.2,0.2,0.1,0.0,0.0,61.0,1018.6,1004.39874,100.0,61.0,100.0,77.0,20960.0,0.01,0.0,0.12461293,3.2599385,6.519877,6.5693827,6.9247384,276.3401,276.3401,260.53775,242.10283,18.0,14.9845,14.5845,13.9845,13.4845,14.6345005,16.484499,15.9845,0.124,0.102,0.089,0.1,0.149
2026-04-08 03:00:00+00:00,37.875,-4.75,118.0,13.5345,93.0,12.424053,13.870819,42.0,1.3,1.2,0.1,0.0,0.0,61.0,1018.5,1004.29767,100.0,65.0,100.0,53.0,19820.0,0.01,0.0,0.1086818,2.9024127,5.8048253,6.12,6.5693827,262.8751,277.1249,270.0,260.53775,16.56,14.684501,14.2845,13.684501,13.3845005,14.434501,16.2845,15.9845,0.14,0.121,0.097,0.1,0.149
2026-04-08 04:00:00+00:00,37.875,-4.75,118.0,13.684501,93.0,12.572759,14.187046,40.0,1.3,1.2,0.1,0.0,0.0,61.0,1018.3,1004.10767,100.0,69.0,100.0,29.0,18680.0,0.01,0.0,0.10974538,2.0991426,4.896529,6.0347,6.924738,239.0363,287.1028,287.3541,278.97253,14.4,14.3845005,14.0845,13.4845,13.3345,14.3345,16.0845,15.9845,0.159,0.147,0.108,0.1,0.149
2026-04-08 05:00:00+00:00,37.875,-4.75,118.0,13.7845,93.0,12.671893,14.363625,39.0,1.3,1.2,0.1,0.0,0.0,61.0,1018.2,1004.01416,100.0,73.0,100.0,5.0,17540.0,0.01,0.0,0.110459566,1.8,4.198285,5.991594,7.42159,216.86998,300.96368,302.7352,292.83368,12.24,14.184501,13.8845005,13.2845,13.2845,14.2845,15.8845005,15.9845,0.179,0.172,0.12,0.101,0.149
2026-04-08 06:00:00+00:00,37.875,-4.75,118.0,13.5845,95.0,12.79833,14.319994,37.0,1.8,1.7,0.1,0.0,0.0,63.0,1018.2,1004.00433,100.0,75.0,100.0,37.0,13640.0,0.01,0.0,0.07788086,1.0182338,4.1046314,5.904439,7.42159,224.9999,322.12494,322.43134,309.09384,9.72,13.8845005,13.5845,13.0845,13.184501,14.1345005,15.684501,15.9845,0.201,0.194,0.131,0.101,0.149
2026-04-08 07:00:00+00:00,37.875,-4.75,118.0,13.2845,97.0,12.818163,14.057808,35.0,1.8,1.7,0.1,0.0,0.0,63.0,1018.4,1004.1867,100.0,78.0,100.0,68.0,9740.0,-0.0,0.0,0.045825243,0.8049845,5.1544156,6.830519,7.9036193,333.43503,347.90527,341.56494,329.9315,6.8399997,13.5845,13.2845,12.8845005,13.0845,13.9845,15.5345,15.9845,0.225,0.214,0.144,0.101,0.149
2026-04-08 08:00:00+00:00,37.875,-4.75,118.0,13.184501,98.0,12.875245,13.826754,33.0,1.8,1.7,0.1,0.0,0.0,63.0,1018.6,1004.3789,100.0,80.0,100.0,100.0,5840.0,-0.0,0.01001803,0.03035152,1.835647,5.771239,7.6367526,8.766573,348.6901,356.42374,351.87,340.8209,5.3999996,13.3845005,13.0845,12.684501,13.184501,13.934501,15.3845005,15.9845,0.242,0.23,0.161,0.104,0.149
